Хичээлийн_харьяалах_нэгж_дугаар,Хичээлийн_харьяалах_нэгж,Хичээлийн_дугаар,Хичээлийн_нэр,Дүн,Үсгэн_дүн,Үсгэн_дүн_тоо
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,53e2a437534e65b9403677a567069f20,Дунд шатны хятад хэлний ярих сонсох дадал 2,D,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,53e2a437534e65b9403677a567069f20,Дунд шатны хятад хэлний ярих сонсох дадал 2,D,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,53e2a437534e65b9403677a567069f20,Дунд шатны хятад хэлний ярих сонсох дадал 2,F,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,53e2a437534e65b9403677a567069f20,Дунд шатны хятад хэлний ярих сонсох дадал 2,F,WF,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,A,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,A+,G,6
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,B,G,5
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,B,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,B+,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,C,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,C,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,C+,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,D,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,F,I,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,aefcbdbbfe049e42b4392e21cde2f9c4,Дунд шатны япон хэлний хэл зүй 2,F,WF,4
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,A,G,7
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,A+,G,10
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,B,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,B,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,B+,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,F,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,F,I,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f1c10a243994461f1e1cdd6d661b05d6,Дунд шатны япон хэлний ярих сонсох дадал 1,F,WF,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),A,G,22
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),A+,G,14
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),B,G,8
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),B,G,5
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),B+,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),C,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),C,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),C+,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),D,G,5
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),D,G,8
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),F,G,23
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),F,I,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,5d70e41830fc49ffb65095fd1185cd1e,Дэлхийн соёл иргэншил (Ерөнхий суурь),F,CA,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,A,G,11
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,A+,G,14
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,B,G,5
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,B,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,B+,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,C,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,C,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,C+,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,D,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,F,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,F,WF,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,3173192115885db08462ebc49a44a27a,Дээд шатны хятад хэлний унших дадал  ,F,CA,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,A,G,20
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,A+,G,6
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,B,G,4
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,B,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,B+,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,C,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,C,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,F,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,F,WF,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,1d9aa373bc6d83a320559b9b7261db73,Дээд шатны хятад хэлний ярианы хэл ,F,CA,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,A,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,A+,G,4
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,B,G,5
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,B,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,B+,G,4
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,C,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,C+,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,D,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,F,I,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,97388f939a25aa3982d259411d298b00,Дээд шатны япон хэлний бичгийн хэл,F,WF,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,621937d0e97e2559f2170a66a2218089,Дээд шатны япон хэлний ярианы хэл,A,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,621937d0e97e2559f2170a66a2218089,Дээд шатны япон хэлний ярианы хэл,A+,G,11
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,621937d0e97e2559f2170a66a2218089,Дээд шатны япон хэлний ярианы хэл,B,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,621937d0e97e2559f2170a66a2218089,Дээд шатны япон хэлний ярианы хэл,B+,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,621937d0e97e2559f2170a66a2218089,Дээд шатны япон хэлний ярианы хэл,C,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,621937d0e97e2559f2170a66a2218089,Дээд шатны япон хэлний ярианы хэл,F,NR,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,621937d0e97e2559f2170a66a2218089,Дээд шатны япон хэлний ярианы хэл,F,WF,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,a7b67a5f41a129fc5319c0ebf0a9fc07,Ерөнхий хятад хэл,A,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,a7b67a5f41a129fc5319c0ebf0a9fc07,Ерөнхий хятад хэл,A+,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,a7b67a5f41a129fc5319c0ebf0a9fc07,Ерөнхий хятад хэл,B,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,4ea4cbd8d7fb64c1c6f6922c6d4b960f,Монгол-Хятадын харилцааны түүх,A,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,4ea4cbd8d7fb64c1c6f6922c6d4b960f,Монгол-Хятадын харилцааны түүх,A+,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,4ea4cbd8d7fb64c1c6f6922c6d4b960f,Монгол-Хятадын харилцааны түүх,B,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,4ea4cbd8d7fb64c1c6f6922c6d4b960f,Монгол-Хятадын харилцааны түүх,B,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,4ea4cbd8d7fb64c1c6f6922c6d4b960f,Монгол-Хятадын харилцааны түүх,C,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,4ea4cbd8d7fb64c1c6f6922c6d4b960f,Монгол-Хятадын харилцааны түүх,F,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,f6533e79009ff4a7c9f4ad85ed45709e,Монголын руни бичгийн дурсгал судлал ,A+,G,3
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,A,G,56
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,A+,G,33
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,B,G,24
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,B,G,9
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,B+,G,8
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,C,G,10
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,C,G,7
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,C+,G,1
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,D,G,4
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,D,G,2
14fa6c895fd46fa1ffa486d6c63ccd32,Ази судлалын тэнхим,0743832ad29f3a3ee0f01243aabbc3b8,Олон улс судлалын удиртгал /ХУС-ын мэргэжлийн суурь хичээл/,D,R,1
